,0.8686007311827983,1.5144343655913977,0.6082959713261672
cheadle,0.69999999999999996,1.2515000000000001,0.43390000000000001
isles of scilly,0.75,2.0833333333333335,0.53333333333333333
macclesfield,0.79583333333333339,3.3199999999999998,0.24166666666666667
rotherham,0.751,2.0833333333333335,0.34999999999999998
bury,0.81666666666666665,2.3333333333333335,0.26666666666666666
leominster,0.7527166666666667,1.1666666666666667,0.42880000000000001
argyll & bute,0.80833333333333335,1.3333333333333333,0.66666666666666663
solihull,0.86583333333333334,2.2400000000000002,0.17333333333333334
stanford-le-hope,0.70399999999999996,1.3440000000000001,0.40639999999999998
chiddingstone causeway,0.66666666666666663,0.66666666666666663,0.66666666666666663
rivenhall,1.1666666666666667,1.1666666666666667,1.1666666666666667
bath,0.91666666666666663,2.7999999999999998,0.30923333333333336
wandsworth,1.0333333333333334,2.6400000000000001,0.48399999999999999
salisbury,0.78333333333333333,2.96,0.36833333333333335
cardiff,0.91666666666666663,3.2000000000000002,0.224
altens,1.2499,1.2499,1.2499
south molton,0.90000000000000002,1.25,0.44800000000000001
coningsby,1.0333333333333334,1.0333333333333334,1.0333333333333334
crewe,0.6166666666666667,2.7999999999999998,0.20000000000000001
newstead,1.1666666666666667,1.1666666666666667,1.1666666666666667
biddulph,0.91666666666666663,0.91666666666666663,0.91666666666666663
westlakes science & technology park,1.3333333333333333,1.3333333333333333,1.3333333333333333
eastcote,0.69999999999999996,0.69999999999999996,0.69999999999999996
annesley,0.53966666666666674,0.59999999999999998,0.45000000000000001
chertsey,0.88573333333333337,2.0,0.20000000000000001
cranleigh,0.73333333333333328,1.5,0.5
north lanarkshire,1.05,1.6666666666666667,0.69999999999999996
st. leonards,1.1639333333333333,1.1639333333333333,1.1639333333333333
brockworth,1.7243999999999999,1.7243999999999999,1.7243999999999999
atherton,0.55000000000000004,0.55000000000000004,0.55000000000000004
iver heath,0.83199999999999996,0.83199999999999996,0.83199999999999996
lochgelly,1.9176,1.9176,1.9176
ottershaw,0.54549999999999998,0.57599999999999996,0.46400000000000002
carmarthenshire,0.91666666666666663,2.0,0.46666666666666667
ford,1.2083333333333333,2.7200000000000002,0.93333333333333335
buckingham,0.70399999999999996,2.5,0.39613333333333334
westbourne,1.1666666666666667,1.1666666666666667,1.1666666666666667
rastrick,0.59999999999999998,0.59999999999999998,0.59999999999999998
auckland park,2.3333333333333335,3.3333333333333335,1.5
immingham,0.93833333333333324,2.8159999999999998,0.46400000000000002
herefordshire,1.0416666666666667,4.4800000000000004,0.4647
abbots langley,0.78000000000000003,1.3333333333333333,0.52000000000000002
plymouth,0.84999999999999998,2.8799999999999999,0.22926666666666667
west kensington,0.91666666666666663,0.91666666666666663,0.91666666666666663
chigwell,0.51200000000000001,0.80000000000000004,0.40960000000000002
flitwick,0.55799999999999994,0.69999999999999996,0.41599999999999998
thames view industrial park,0.90000000000000002,0.90000000000000002,0.90000000000000002
yeadon,1.0,1.5,0.49663333333333332
hayle,0.52696666666666658,0.59999999999999998,0.44800000000000001
churwell,0.59999999999999998,0.59999999999999998,0.59999999999999998
glasgow east investment park,1.5,2.7000000000000002,0.5
cwmbran,0.71666666666666667,2.25,0.39613333333333334
longbenton,0.46800000000000003,0.46800000000000003,0.46800000000000003
west stockwith,0.89166666666666672,1.1666666666666667,0.6166666666666667
burnham-on-crouch,0.79486666666666672,2.0852333333333335,0.62333333333333329
merseyside,1.0333333333333334,2.5600000000000001,0.33333333333333331
sawtry,0.92800000000000005,1.0,0.91666666666666663
ditchingham,0.96666666666666667,0.96666666666666667,0.96666666666666667
faringdon,0.63706666666666667,0.63706666666666667,0.63706666666666667
oban,0.48508333333333337,0.60016666666666663,0.4304
east london,1.1183333333333334,3.8399999999999999,0.24973333333333333
acton,1.1333333333333333,1.5,0.9166333333333333
pickering,0.47039999999999998,0.91666666666666663,0.37
newbridge,0.39613333333333334,0.39613333333333334,0.39613333333333334
great yarmouth,0.8666666666666667,5.7599999999999998,0.44223333333333331
leek,0.83333333333333337,1.4166666666666667,0.39613333333333334
canvey island,0.44800000000000001,0.52543333333333331,0.39613333333333334
seer green,2.6666666666666665,2.6666666666666665,2.6666666666666665
peebles,0.82133333333333325,1.1333333333333333,0.5093333333333333
truro,0.70399999999999996,2.0833333333333335,0.1696
liphook,0.55000000000000004,1.0833333333333333,0.41599999999999998
keighley,0.75,2.1666666666666665,0.38400000000000001
walton,0.5,0.5,0.5
longstanton,0.41553333333333331,0.41553333333333331,0.41553333333333331
devon,0.99199999999999999,2.9166666666666665,0.33333333333333331
ruislip,1.1333333333333333,1.2708333333333333,0.4032
east dean,0.76271666666666671,1.0,0.52543333333333331
catterick,0.66666666666666663,1.4166666666666667,0.64029999999999998
blandford forum,0.56000000000000005,2.6400000000000001,0.192
halesworth,0.63166666666666671,0.64166666666666672,0.39743333333333336
tottenham,0.76666666666666672,0.76666666666666672,0.76666666666666672
edgbaston,0.98973333333333335,1.6140666666666668,0.51200000000000001
consett,0.59999999999999998,0.96666666666666667,0.1696
kelty,0.49209999999999998,0.49209999999999998,0.49209999999999998
sherborne,0.6333333333333333,1.25,0.41666666666666669
magherafelt,0.38333333333333336,0.38333333333333336,0.38333333333333336
cardiff international airport,0.86670000000000003,0.86670000000000003,0.86670000000000003
greater manchester,1.0,3.3333333333333335,0.42880000000000001
cricklewood,1.5,2.0833333333333335,0.6333333333333333
toomebridge,0.5,0.5,0.5
matlock,0.78333333333333333,2.0764666666666667,0.1696
st lukes,1.4466666666666668,1.5833333333333333,1.3100000000000001
bridport,0.875,2.8799999999999999,0.41599999999999998
craigavon,0.6837333333333333,1.1666666666666667,0.38400000000000001
thatcham,0.62,1.2,0.33739999999999998
tonypandy,0.39613333333333334,0.78333333333333333,0.39613333333333334
st. columb,0.44800000000000001,0.59999999999999998,0.44800000000000001
emsworth,0.85533333333333339,1.1666666666666667,0.54400000000000004
isleworth,1.0666666666666667,1.9166666666666667,0.36666666666666664
battle,0.84999999999999998,0.90000000000000002,0.57599999999999996
shoreham-by-sea,0.86733333333333329,1.6639999999999999,0.505
cuttifords door,1.4166666666666667,1.4166666666666667,1.4166666666666667
catterick garrison,0.50143333333333329,1.5833333333333333,0.39613333333333334
talsarnau,0.57599999999999996,0.57599999999999996,0.57599999999999996
sawbridgeworth,0.81666666666666665,0.81666666666666665,0.81666666666666665
stirchley,0.42013333333333336,0.42013333333333336,0.42013333333333336
mill hill east,1.7499833333333332,2.0832999999999999,1.4166666666666667
dartmouth,0.8666666666666667,0.89263333333333328,0.76800000000000002
hartlepool,0.85709999999999997,1.9199999999999999,0.40606666666666669
hoddesdon,0.73333333333333328,1.5,0.41599999999999998
east ayrshire,1.0833333333333333,1.0833333333333333,1.0833333333333333
norwell,0.83333333333333337,0.83333333333333337,0.83333333333333337
woodley,0.47199999999999998,0.47199999999999998,0.47199999999999998
coscote,1.5416666666666665,2.9199999999999999,0.66720000000000002
welling,0.66666666666666674,0.93333333333333335,0.40000000000000002
appleby-in-westmorland,0.55933333333333335,0.55933333333333335,0.55933333333333335
h m naval base,1.4166666666666665,2.3333333333333335,1.1120333333333334
bracebridge,0.44800000000000001,0.44800000000000001,0.44800000000000001
east midlands,1.1666666666666667,5.1200000000000001,0.26000000000000001
walton-le-dale,1.1499999999999999,2.2000000000000002,0.91666666666666663
leven,0.49209999999999998,0.624,0.4042
ryton,0.44640000000000002,0.75646666666666662,0.39679999999999999
south mimms,0.68286666666666662,0.68286666666666662,0.68286666666666662
wakefield,0.74009999999999998,2.1666666666666665,0.25600000000000001
birkenhead,0.73333333333333328,1.7833333333333334,0.36666666666666664
settle,0.43806666666666666,0.47999999999999998,0.39613333333333334
rowsley,0.47360000000000002,0.47360000000000002,0.47360000000000002
ealing,1.2,3.3333333333333335,0.26000000000000001
dronfield,0.65000000000000002,1.0333333333333334,0.39613333333333334
holywell,0.49469999999999997,0.67710000000000004,0.46143333333333331
shepperton,0.81666666666666665,1.0591666666666666,0.435
telford,0.71033333333333326,2.6000000000000001,0.39613333333333334
stamford,0.59166666666666667,1.28,0.43709999999999999
new quay,1.0833333333333333,1.0833333333333333,1.0833333333333333
isle of harris,0.5638333333333333,0.5638333333333333,0.5638333333333333
trent,0.496,1.0833333333333333,0.39613333333333334
wellington college,0.95853333333333335,1.4166666666666667,0.50039999999999996
hertford,0.79866666666666664,1.76,0.45600000000000002
knightsbridge,0.624,0.76800000000000002,0.47999999999999998
bury st. edmunds,0.73333333333333328,2.0,0.224
corby,0.80000000000000004,2.5,0.224
dolgellau,0.59999999999999998,0.59999999999999998,0.59999999999999998
bromyard,0.84999999999999998,1.76,0.43773333333333331
goole,0.65333333333333332,2.3999999999999999,0.39613333333333334
chilton,1.2666666666666666,1.2666666666666666,1.2666666666666666
easton,0.67771666666666663,0.73333333333333328,0.62209999999999999
stourport-on-severn,0.80000000000000004,1.1666666666666667,0.56703333333333328
box,0.83199999999999996,0.83199999999999996,0.83199999999999996
kegworth,0.7228,0.90000000000000002,0.54559999999999997
bathgate,0.45406666666666667,1.0833333333333333,0.39903333333333335
ballater,0.71666666666666667,0.71666666666666667,0.71666666666666667
thorpe st. andrew,0.83333333333333337,2.0,0.41666666666666669
cambridgeshire,1.1333333333333333,6.6399999999999997,0.23999999999999999
sunbury-on-thames,0.73599999999999999,2.1666666666666665,0.47999999999999998
newmarket,0.80699999999999994,1.8879999999999999,0.39613333333333334
spennymoor,0.44800000000000001,0.47999999999999998,0.39613333333333334
christchurch,1.0,3.0,0.39613333333333334
seaford,1.0,1.5833333333333333,0.4864
chesterfield,0.73333333333333328,2.0833333333333335,0.1696
pembroke dock,0.53920000000000001,0.67200000000000004,0.40639999999999998
ayr central,0.94999999999999996,1.696,0.80000000000000004
stockton,0.69999999999999996,0.69999999999999996,0.69999999999999996
taunton,0.81279999999999997,2.7999999999999998,0.18043333333333333
witham,0.6166666666666667,1.3333333333333333,0.31380000000000002
durham,0.76800000000000002,3.3333333333333335,0.28096666666666664
watford,0.88566666666666671,2.3333333333333335,0.27200000000000002
shortlands,2.6000000000000001,2.7999999999999998,1.0
mickle trafford,0.54400000000000004,0.83333333333333337,0.46666666666666667
lount,0.71666666666666667,0.71666666666666667,0.71666666666666667
oldham,0.84416666666666673,2.0,0.39613333333333334
stroud green,0.6333333333333333,0.6333333333333333,0.6333333333333333
blackwater,0.80000000000000004,0.80000000000000004,0.80000000000000004
aberfeldy,0.81333333333333335,0.81333333333333335,0.81333333333333335
milford haven,0.92500000000000004,1.6000000000000001,0.44800000000000001
wych cross,0.92479999999999996,1.4336,0.41599999999999998
ballymena,0.83333333333333337,1.0880000000000001,0.39613333333333334
meriden,0.80000000000000004,0.80000000000000004,0.80000000000000004
slough,0.98333333333333328,3.1666666666666665,0.27733333333333332
western isles,0.98170000000000002,2.9158333333333335,0.52933333333333332
airdrie,0.51200000000000001,0.8833333333333333,0.41599999999999998
callands,0.69999999999999996,0.69999999999999996,0.69999999999999996
kerry,1.5893333333333333,1.5893333333333333,1.5893333333333333
mansfield,0.71666666666666667,2.8799999999999999,0.38400000000000001
bovington,0.64000000000000001,0.64000000000000001,0.64000000000000001
easingwold,0.51806666666666668,0.51806666666666668,0.51806666666666668
haugh,0.8666666666666667,0.8666666666666667,0.8666666666666667
hanley,0.3891,0.3891,0.3891
haddington,0.72661666666666669,0.86680000000000001,0.58643333333333336
biggar,0.5,1.0666666666666667,0.40733333333333333
urmston,0.92466666666666664,1.4333333333333333,0.41599999999999998
folkestone,0.71999999999999997,1.9199999999999999,0.1696
bramhall,0.90000000000000002,0.90000000000000002,0.90000000000000002
welshpool,0.7571,2.04,0.4224
north tawton,0.68671666666666664,0.89600000000000002,0.47743333333333332
silsden,0.51200000000000001,0.51200000000000001,0.51200000000000001
vauxhall,0.96666666666666667,1.4166666666666667,0.60799999999999998
llantrisant,0.58240000000000003,0.58240000000000003,0.58240000000000003
lanark,0.496,0.83333333333333337,0.25600000000000001
beverley,0.78333333333333333,2.3333333333333335,0.39613333333333334
chiswick,0.69999999999999996,3.3333333333333335,0.49213333333333331
sewardstone,1.6736,1.6736,1.6736
thornhill,2.5166666666666666,2.5166666666666666,2.5166666666666666
retford,0.64000000000000001,2.3999999999999999,0.39613333333333334
cheshunt,1.5695333333333332,2.6000000000000001,0.51133333333333331
armagh,0.95833333333333326,1.5,0.39613333333333334
lytham,0.83333333333333326,1.4166666666666667,0.39613333333333334
ampthill,0.53333333333333333,0.53333333333333333,0.53333333333333333
thorpe larches,0.64000000000000001,0.64000000000000001,0.64000000000000001
cayton bay,0.51200000000000001,0.51200000000000001,0.51200000000000001
north mymms,1.6666666666666665,1.75,1.5833333333333333
tuttington,1.0,1.7,0.56666666666666665
bolton le sands,0.69999999999999996,1.8333333333333333,0.28966666666666668
eccleshall,0.61509999999999998,0.61509999999999998,0.61509999999999998
eltham,0.51666666666666672,0.84799999999999998,0.39613333333333334
knutsford,0.95833333333333326,3.1200000000000001,0.25666666666666665
edinburgh,1.0,5.7599999999999998,0.22303333333333333
cwmllynfell,0.79486666666666672,0.79486666666666672,0.79486666666666672
whiteway,1.2916666666666665,1.3333333333333333,0.83333333333333337
mitcheldean,0.70751666666666657,1.3999999999999999,0.5
cairndow,0.39613333333333334,0.39613333333333334,0.39613333333333334
sandown,0.89439999999999997,0.89439999999999997,0.89439999999999997
county down,1.25,1.25,1.25
carmarthen,0.5,0.78333333333333333,0.39613333333333334
alnwick,0.57774999999999999,0.91169999999999995,0.38080000000000003
havering-atte-bower,1.0416666666666667,1.6639999999999999,0.54400000000000004
lyndhurst,0.6333333333333333,1.0,0.46666666666666667
swaffham prior,0.8666666666666667,0.8666666666666667,0.8666666666666667
bedworth,0.71960000000000002,1.0507333333333333,0.54400000000000004
sacriston,0.70399999999999996,0.70399999999999996,0.70399999999999996
wrekin,1.0,1.5,0.66666666666666663
coolham,1.5,1.8333333333333333,0.94999999999999996
acton gate,1.3333333333333333,1.3333333333333333,1.3333333333333333
docklands,0.94799999999999995,3.2799999999999998,0.33333333333333331
thames ditton,0.91666666666666663,1.76,0.56320000000000003
fleetwood,0.60399999999999998,0.83199999999999996,0.39613333333333334
collyhurst,0.67199999999999993,0.76800000000000002,0.57599999999999996
oakham,0.65000000000000002,1.0135000000000001,0.36320000000000002
waltham on the wolds,1.6307666666666667,1.6307666666666667,1.6307666666666667
northampton,0.81089999999999995,3.0,0.18079999999999999
blairgowrie,0.5093333333333333,0.5093333333333333,0.5093333333333333
earls colne,0.54766666666666675,0.83333333333333337,0.38400000000000001
lasswade,0.73343333333333338,0.73343333333333338,0.73343333333333338
hotwells,1.3332999999999999,1.3332999999999999,1.3332999999999999
wrexham,0.70963333333333334,1.75,0.16686666666666666
oakley,1.2333333333333334,1.2333333333333334,1.2333333333333334
lytham st. annes,0.53333333333333333,0.53333333333333333,0.53333333333333333
millom,0.68159999999999998,0.89600000000000002,0.46079999999999999
ipswich,0.84999999999999998,4.7999999999999998,0.1696
deepcut,0.76160000000000005,0.76160000000000005,0.76160000000000005
stonehouse,0.78333333333333333,1.25,0.20799999999999999
princes risborough,1.25,1.8833333333333333,0.83333333333333337
blackford,0.41599999999999998,0.41599999999999998,0.41599999999999998
market rasen,0.59999999999999998,1.1666666666666667,0.39613333333333334
cuckfield,0.76666666666666672,0.76666666666666672,0.76666666666666672
hamilton,0.59999999999999998,1.2166666666666666,0.35499999999999998
ashtead,1.0666666666666667,1.2,0.56000000000000005
crewkerne,0.77500000000000002,1.0,0.39613333333333334
west hampstead,1.2666666666666666,1.8333333333333333,0.69999999999999996
market harborough,0.90000000000000002,2.8333333333333335,0.40606666666666669
abbey wood,1.3120000000000001,1.3120000000000001,1.3120000000000001
east hanningfield,1.2666666666666666,1.6666666666666667,0.73333333333333328
middleton,0.83199999999999996,1.6666666666666667,0.41666666666666669
shaftesbury,0.7416666666666667,1.1333333333333333,0.43333333333333335
egremont,0.98333333333333339,1.1666666666666667,0.80000000000000004
windsor castle,1.4166666666666667,2.0,0.91666666666666663
castleford,0.752,1.6666666666666667,0.30793333333333334
winscombe,1.0133333333333334,1.0133333333333334,1.0133333333333334
tiverton,0.89100000000000001,1.25,0.47999999999999998
chesham,0.5066666666666666,1.3333333333333333,0.30719999999999997
wall hill,1.25,1.3333333333333333,1.1666666666666667
biggleswade,0.52459999999999996,1.5833333333333333,0.1696
purley,1.0833333333333333,2.0,0.39613333333333334
blantyre,1.0583333333333333,1.4166666666666667,0.69999999999999996
kenilworth,0.73180000000000001,1.0833333333333333,0.43333333333333335
carlisle,0.96333333333333337,1.9199999999999999,0.28333333333333333
trowbridge,0.94666666666666666,3.0333333333333332,0.18079999999999999
park street,1.5833333333333333,1.75,1.1666666666666667
broadgate,1.2416499999999999,1.7666333333333333,0.71666666666666667
kenn,1.75,1.75,1.75
wotton-under-edge,1.1666666666666667,1.75,0.5
thirsk,0.80000000000000004,1.1666666666666667,0.20280000000000001
ripley,0.5,1.0833333333333333,0.39613333333333334
kent,1.1666666666666667,5.1200000000000001,0.16686666666666666
northern ireland,1.0,2.9158333333333335,0.22466666666666665
camperdown,0.95833333333333326,1.4166666666666667,0.58333333333333337
southwell,0.86080000000000001,1.3333333333333333,0.40000000000000002
tarporley,0.80000000000000004,1.1666666666666667,0.5083333333333333
billingbear,1.1083333333333334,1.25,0.96666666666666667
lindrick common,0.31583333333333335,0.31583333333333335,0.31583333333333335
bridgnorth,0.56186666666666674,1.0833333333333333,0.38333333333333336
hull,0.85000000000000009,2.8159999999999998,0.41666666666666669
tamworth,0.73599999999999999,3.0,0.20499999999999999
swinton,0.47999999999999998,0.59999999999999998,0.44800000000000001
aberystwyth,0.64000000000000001,1.8200000000000001,0.45540000000000003
flixborough,0.6166666666666667,0.6166666666666667,0.6166666666666667
shenfield,0.81666666666666665,0.81666666666666665,0.81666666666666665
birstall,0.45000000000000001,0.45000000000000001,0.45000000000000001
california,1.8672,1.8672,1.8672
keith,0.51453333333333329,0.51453333333333329,0.51453333333333329
kidlington,0.71666666666666667,1.5,0.40000000000000002
congleton,0.64000000000000001,1.024,0.39613333333333334
langley,0.88100000000000001,1.25,0.51200000000000001
southwold,0.53333333333333333,0.53333333333333333,0.53333333333333333
elland,0.6333333333333333,1.05,0.41599999999999998
heckington,0.54846666666666666,0.54846666666666666,0.54846666666666666
ripon,0.58799999999999997,1.5,0.23999999999999999
newquay,0.496,3.3332999999999999,0.1696
devonport,1.3333333333333333,1.3333333333333333,1.3333333333333333
ilkley,0.62916666666666665,1.2333333333333334,0.39613333333333334
padworth,0.85000000000000009,0.8666666666666667,0.83333333333333337
halton,1.5,2.3333333333333335,0.89759999999999995
westlake,1.4166666666666667,1.4166666666666667,1.4166666666666667
chingford,0.83199999999999996,1.1666666666666667,0.44800000000000001
belgravia,0.89600000000000002,0.89600000000000002,0.89600000000000002
whyteleafe,1.3999999999999999,3.0,0.59999999999999998
heathfield,0.65000000000000002,1.1599999999999999,0.39613333333333334
steyning,1.3333333333333333,1.3333333333333333,1.3333333333333333
bradshaw,1.6666666666666667,1.6666666666666667,1.6666666666666667
halesowen,0.70399999999999996,1.0,0.40189999999999998
city,1.137,2.7999999999999998,0.58333333333333337
cranfield,1.1666666666666667,1.6639999999999999,0.75
ebbw vale,0.73333333333333328,1.3999999999999999,0.41566666666666668
llandinam,0.6333333333333333,0.66666666666666663,0.59999999999999998
stonehaven,0.624,1.0833333333333333,0.44800000000000001
flint,0.54400000000000004,1.1193333333333333,0.39613333333333334
east ham,1.0333333333333334,1.0333333333333334,1.0333333333333334
deeside,0.62083333333333335,2.2666666666666666,0.39613333333333334
beaconsfield,0.75,2.8333333333333335,0.51666666666666672
scarborough,0.75,1.8240000000000001,0.17043333333333333
bircham newton,0.29123333333333334,0.29123333333333334,0.29123333333333334
melbourn,0.69999999999999996,0.69999999999999996,0.69999999999999996
alcester,0.74360000000000004,0.92800000000000005,0.26666666666666666
kilbarchan,1.3759999999999999,1.3759999999999999,1.3759999999999999
cornwall,0.91666666666666663,3.1666666666666665,0.17999999999999999
old dalby,0.54400000000000004,0.54400000000000004,0.54400000000000004
upper sydenham,1.3129999999999999,1.3759999999999999,1.25
andover,0.90000000000000002,2.3999999999999999,0.22476666666666667
ongar,0.90833333333333333,1.5,0.48303333333333331
shirley,1.125,1.1666666666666667,1.0833333333333333
wincanton,0.83199999999999996,1.1666666666666667,0.43519999999999998
wymington,1.4166666666666667,1.4166666666666667,1.4166666666666667
colne,0.66666666666666663,0.80000000000000004,0.39613333333333334
henlow,0.76566666666666661,1.0833333333333333,0.44800000000000001
wellingborough,0.72499999999999998,1.8333333333333333,0.192
cowes,2.1440000000000001,2.3039999999999998,0.38400000000000001
devizes,0.70199999999999996,1.0833333333333333,0.46400000000000002
yeovil,0.83333333333333337,1.6666666666666667,0.192
kidwelly,0.53333333333333333,0.53333333333333333,0.53333333333333333
tyseley,0.53900000000000003,0.57599999999999996,0.44800000000000001
stockport,0.74299999999999999,2.8163,0.192
southgate,0.96666666666666667,0.96666666666666667,0.96666666666666667
morley,0.57599999999999996,1.0,0.43333333333333335
johnstone,0.43519999999999998,0.43519999999999998,0.43519999999999998
portsmouth,0.91666666666666663,3.3333333333333335,0.1696
monmouthshire,0.85833333333333339,1.5,0.43293333333333334
alston,0.83333333333333337,1.1499999999999999,0.6333333333333333
preston,0.71666666666666667,3.1320000000000001,0.1696
lyme green,0.84166666666666656,1.0833333333333333,0.59999999999999998
worcester,0.89600000000000002,2.4166666666666665,0.3095
manningtree,0.6333333333333333,0.83333333333333337,0.38400000000000001
cowbridge,0.48533333333333334,0.58333333333333337,0.29326666666666668
banham,0.38400000000000001,0.38400000000000001,0.38400000000000001
torpoint,0.51533333333333331,0.56666666666666665,0.46400000000000002
colwyn bay,0.52081666666666671,1.0666666666666667,0.18720000000000001
borough,1.1666666666666667,1.1666666666666667,1.1666666666666667
windsor,1.1666666666666667,2.3599999999999999,0.432
birtley,0.8833333333333333,0.90000000000000002,0.8666666666666667
pontypool,0.70309999999999995,1.5,0.41149999999999998
kempston,0.80380000000000007,1.1666666666666667,0.54400000000000004
north fambridge,0.56666666666666665,0.56666666666666665,0.56666666666666665
walnut tree,0.58333333333333337,0.58333333333333337,0.58333333333333337
daresbury,1.2250000000000001,1.3666666666666667,1.0833333333333333
beccles,1.2125666666666666,1.6799999999999999,0.39613333333333334
morden,0.80000000000000004,2.7999999999999998,0.5
denmead,0.95866666666666656,1.1839999999999999,0.73333333333333328
leatherhead,0.96666666666666667,2.6400000000000001,0.25
bromborough,0.96666666666666667,1.0,0.56666666666666665
aldham tye,0.80576666666666663,0.80576666666666663,0.80576666666666663
east leake,0.55359999999999998,0.55359999999999998,0.55359999999999998
sutton,0.73833333333333329,1.8879999999999999,0.2044
gorleston,0.70833333333333337,0.70833333333333337,0.70833333333333337
north ferriby,0.91666666666666663,1.536,0.38400000000000001
st. pauls,0.53333333333333333,0.53333333333333333,0.53333333333333333
godstone,0.875,1.5,0.39613333333333334
lightwater,0.5625,0.6166666666666667,0.50206666666666666
felixstowe,0.53100000000000003,2.7839999999999998,0.39613333333333334
sale,0.51666666666666672,1.0833333333333333,0.39613333333333334
ceredigion,0.91271666666666662,1.2,0.62543333333333329
dorking,0.76666666666666672,2.8333333333333335,0.39613333333333334
axbridge,1.5,2.6666666666666665,0.43646666666666667
soho,1.0416666666666665,2.5,0.80000000000000004
bedale,0.6333333333333333,1.75,0.4672
leamouth,1.7833333333333334,1.7833333333333334,1.7833333333333334
penge,1.04,1.04,1.0
the home,0.76666666666666672,0.76666666666666672,0.76666666666666672
leicester,0.83999999999999997,4.4000000000000004,0.1696
midhurst,0.6333333333333333,0.98333333333333328,0.43230000000000002
londonderry,0.81599999999999995,2.75,0.48859999999999998
droylsden,0.51200000000000001,0.51200000000000001,0.51200000000000001
leighton buzzard,0.75,2.0,0.39613333333333334
cheam,0.6333333333333333,0.6333333333333333,0.6333333333333333
eastbourne,0.75,2.0,0.33923333333333333
king's lynn,0.69166666666666665,3.2000000000000002,0.39613333333333334
hope valley,0.51666666666666672,0.51666666666666672,0.51666666666666672
west ravendale,1.3333333333333333,2.0832999999999999,0.76666666666666672
great langdale,0.44800000000000001,0.44800000000000001,0.44800000000000001
chiltern green,0.58779999999999999,0.58779999999999999,0.58779999999999999
brigg,0.47999999999999998,1.2666666666666666,0.40253333333333335
brampton,1.5833333333333335,1.6666666666666667,1.5
orpington,0.62,1.5,0.39613333333333334
the headland,0.6333333333333333,0.6333333333333333,0.6333333333333333
wool,0.59583333333333333,0.59583333333333333,0.59583333333333333
staines,1.0166666666666666,2.6666666666666665,0.43359999999999999
neath,0.61346666666666672,1.6639999999999999,0.40000000000000002
back of avon,0.44,0.44,0.44
brookwood,0.752,0.752,0.752
marlborough,0.66666666666666663,1.4166666666666667,0.37126666666666669
oxted,0.78333333333333333,1.1000000000000001,0.42399999999999999
hailey,1.3333333333333335,1.5,1.1666666666666667
eynsham,0.79138333333333333,0.95999999999999996,0.76663333333333339
holmrook,1.9199999999999999,2.0800000000000001,1.76
taffs well,1.056,1.056,1.056
uppingham,0.496,0.496,0.496
hall green,0.6333333333333333,0.6333333333333333,0.6333333333333333
culmhead,0.56666666666666665,0.6333333333333333,0.5
stratford-upon-avon,0.69999999999999996,2.7000000000000002,0.38400000000000001
penarth,0.76666666666666672,1.1135999999999999,0.40000000000000002
whistlow,2.1666666666666665,2.5,1.0833333333333333
cheshire,1.0,3.2000000000000002,0.32129999999999997
church stretton,0.47006666666666663,0.52413333333333334,0.41599999999999998
hungerford,0.94999999999999996,1.5,0.39613333333333334
market drayton,0.66666666666666663,0.66666666666666663,0.66666666666666663
cleckheaton,0.83333333333333337,1.6166666666666667,0.40606666666666669
backwell,0.32926666666666665,0.32926666666666665,0.32926666666666665
cowdenbeath,0.69186666666666663,1.0833333333333333,0.39613333333333334
botley,0.76666666666666672,0.76666666666666672,0.76666666666666672
elstree,0.86538333333333328,1.3333333333333333,0.39743333333333336
little bromley,0.93333333333333335,1.5,0.69166666666666665
brewood,0.46879999999999999,0.46879999999999999,0.46879999999999999
stanley,0.56666666666666665,1.3333333333333333,0.39613333333333334
hartley wintney,0.49280000000000002,0.49280000000000002,0.49280000000000002
keele,0.77536666666666665,0.77536666666666665,0.58330000000000004
gillingham,0.83333333333333337,2.5,0.28323333333333334
swindon village,0.97999999999999998,0.97999999999999998,0.97999999999999998
kings langley,0.91666666666666663,2.5,0.73333333333333328
east dulwich,0.83333333333333337,0.83333333333333337,0.83333333333333337
lewisham,1.0282166666666668,2.6666666666666665,0.43680000000000002
mancetter,1.8333333333333333,1.8333333333333333,1.8333333333333333
east harptree,1.1094999999999999,1.1094999999999999,1.1094999999999999
dartford,0.88480000000000003,3.2000000000000002,0.35199999999999998
reading,1.0,4.4800000000000004,0.21456666666666666
barton-upon-humber,0.91666666666666663,0.98333333333333328,0.56833333333333336
clerkenwell,1.0583333333333333,1.1166666666666667,1.0
horley,0.55533333333333335,1.75,0.39613333333333334
ivybridge,0.52990000000000004,0.78333333333333333,0.313
clayton,0.43773333333333331,0.43773333333333331,0.43773333333333331
ryton on dunsmore,0.67200000000000004,0.67200000000000004,0.67200000000000004
rugby,0.83333333333333337,3.3333333333333335,0.35999999999999999
lathom,1.3333333333333333,1.3333333333333333,1.3333333333333333
kincardine,0.89600000000000002,0.89600000000000002,0.89600000000000002
staffordshire,1.0,3.2000000000000002,0.20000000000000001
thame,0.67326666666666668,1.3333333333333333,0.37880000000000003
totnes,0.67038333333333333,1.6639999999999999,0.21666666666666667
walsgrave on sowe,1.2708333333333333,1.2708333333333333,1.2708333333333333
cliddesden,1.1666666666666667,2.1666666666666665,0.8666666666666667
bruntingthorpe,1.1583333333333332,1.4666666666666666,0.84999999999999998
